Choose the Tamil equivalent of 'Tornado',புயல்,சூறாவளி,பெருங்காற்று,சுழல்காற்று,2
Choose the Tamil equivalent of 'Aesthetics',குறியீட்டியல்,கலைச்சொல்,அழகியல் / முருகியல்,தொன்மம்,3
Choose the Tamil equivalent of 'Consulate',வணிகக் குழு,துணைத்தூதரகம்,காப்புரிமை,ஆவணம்,2
Choose the Tamil equivalent of 'Nanotechnology',உயிரித் தொழில்நுட்பம்,விண்வெளித் தொழில்நுட்பம்,மீநுண்தொழில்நுட்பம்,அகச்சிவப்புக் கதிர்கள்,3
Choose the Tamil equivalent of 'Epical Literature',செவ்விலக்கியம்,காப்பிய இலக்கியம்,பக்தி இலக்கியம்,பண்டைய இலக்கியம்,2
Choose the Tamil equivalent of 'Homograph',உயிரெழுத்து,மெய்யெழுத்து,ஒப்பெழுத்து,ஒரு மொழி,3
Choose the English equivalent of 'உரையாடல்',Discussion,Conversation,Monolingual,Debate,2
Choose the English equivalent of 'நிலக்காற்று',Sea Breeze,Whirl wind,Land Breeze,Storm,3
Choose the English equivalent of 'நாட்டுப்புற இலக்கியம்',Regional literature,Folk literature,Modern literature,Ancient literature,2
Choose the English equivalent of 'குறியீட்டியல்',Symbolism,Emblem,Thesis,Intellectual,1
Choose the English equivalent of 'கலைச்சொல்',Artifacts,Terminology,Myth,Screenplay,2
Choose the English equivalent of 'அமைச்சரவை',Territory,Cabinet,Guild,Consulate,2
"Match the following English words with Tamil meanings:\nA. Storm - 1. பெருங்காற்று\nB. Tempest - 2. புயல்\nC. Whirl wind - 3. கடற்காற்று\nD. Sea Breeze - 4. சுழல்காற்று\n(Select the correct sequence)",A-2 B-1 C-4 D-3,A-1 B-2 C-3 D-4,A-2 B-1 C-3 D-4,A-1 B-2 C-4 D-3,1
"Match the following:\nA. Vowel - 1. மெய்யெழுத்து\nB. Consonant - 2. உயிரெழுத்து\nC. Monolingual - 3. உரையாடல்\nD. Conversation - 4. ஒரு மொழி",A-2 B-1 C-4 D-3,A-1 B-2 C-3 D-4,A-2 B-1 C-3 D-4,A-1 B-2 C-4 D-3,1
"Match the following:\nA. Classical literature - 1. பக்தி இலக்கியம்\nB. Devotional literature - 2. செவ்விலக்கியம்\nC. Regional literature - 3. நவீன இலக்கியம்\nD. Modern literature - 4. வட்டார இலக்கியம்",A-2 B-1 C-4 D-3,A-1 B-2 C-3 D-4,A-2 B-1 C-3 D-4,A-1 B-2 C-4 D-3,1
"Match the following:\nA. Cosmic rays - 1. அகச்சிவப்புக் கதிர்கள்\nB. Infrared rays - 2. விண்வெளிக் கதிர்கள்\nC. Ultraviolet rays - 3. புற ஊதாக் கதிர்கள்\nD. Space Technology - 4. விண்வெளித் தொழில்நுட்பம்",A-2 B-1 C-3 D-4,A-1 B-2 C-3 D-4,A-2 B-1 C-4 D-3,A-1 B-2 C-4 D-3,1
"Match the following:\nA. Playwright - 1. திரைக்கதை\nB. Screenplay - 2. நாடக ஆசிரியர்\nC. Storyteller - 3. கலைப் படைப்புகள்\nD. Artifacts - 4. கதை சொல்லி",A-2 B-1 C-4 D-3,A-1 B-2 C-3 D-4,A-2 B-1 C-3 D-4,A-1 B-2 C-4 D-3,1
"பொருத்துக:\nA. காப்புரிமை - 1. Document\nB. ஆவணம் - 2. Patent\nC. பாசனம் - 3. Territory\nD. நிலப்பகுதி - 4. Irrigation",A-2 B-1 C-4 D-3,A-1 B-2 C-3 D-4,A-2 B-1 C-3 D-4,A-1 B-2 C-4 D-3,1
"பொருத்துக:\nA. மறுமலர்ச்சி - 1. Humanism\nB. மனிதநேயம் - 2. Renaissance\nC. மீட்டுருவாக்கம் - 3. Philosopher\nD. மெய்யியலாளர் - 4. Revivalism",A-2 B-1 C-4 D-3,A-1 B-2 C-3 D-4,A-2 B-1 C-3 D-4,A-1 B-2 C-4 D-3,1
"பொருத்துக:\nA. சின்னம் - 1. Thesis\nB. ஆய்வேடு - 2. Emblem\nC. தொன்மம் - 3. Terminology\nD. கலைச்சொல் - 4. Myth",A-2 B-1 C-4 D-3,A-1 B-2 C-3 D-4,A-2 B-1 C-3 D-4,A-1 B-2 C-4 D-3,1
"பொருத்துக:\nA. பண்பாட்டு எல்லை - 1. Cultural values\nB. பண்பாட்டு விழுமியங்கள் - 2. Cultural Boundaries\nC. நம்பிக்கை - 3. Belief\nD. வணிகக் குழு - 4. Guild",A-2 B-1 C-3 D-4,A-1 B-2 C-3 D-4,A-2 B-1 C-4 D-3,A-1 B-2 C-4 D-3,1
"பொருத்துக:\nA. மீநுண்தொழில்நுட்பம் - 1. Biotechnology\nB. உயிரித் தொழில்நுட்பம் - 2. Nanotechnology\nC. விண்வெளிக் கதிர்கள் - 3. Cosmic rays\nD. அகச்சிவப்புக் கதிர்கள் - 4. Infrared rays",A-2 B-1 C-3 D-4,A-1 B-2 C-3 D-4,A-2 B-1 C-4 D-3,A-1 B-2 C-4 D-3,1
Which of the following pairs is Correct?,Patent - ஆவணம்,Document - காப்புரிமை,Guild - வணிகக் குழு,Irrigation - நிலப்பகுதி,3
Which of the following pairs is Correct?,Vowel - மெய்யெழுத்து,Consonant - ஒப்பெழுத்து,Homograph - உயிரெழுத்து,Monolingual - ஒரு மொழி,4
Which of the following pairs is Correct?,Discussion - உரையாடல்,Conversation - கலந்துரையாடல்,Tempest - பெருங்காற்று,Storm - சூறாவளி,3
Which of the following pairs is Correct?,Ultraviolet rays - அகச்சிவப்புக் கதிர்கள்,Infrared rays - புற ஊதாக் கதிர்கள்,Cosmic rays - விண்வெளிக் கதிர்கள்,Space Technology - உயிரித் தொழில்நுட்பம்,3
Which of the following pairs is Correct?,Playwright - கதை சொல்லி,Storyteller - நாடக ஆசிரியர்,Screenplay - திரைக்கதை,Artifacts - கலைச்சொல்,3
Which of the following pairs is Correct?,Philosopher - மறுமலர்ச்சி,Renaissance - மீட்டுருவாக்கம்,Revivalism - மனிதநேயம்,Belief - நம்பிக்கை,4
Which of the following pairs is Incorrect?,Sea Breeze - கடற்காற்று,Land Breeze - நிலக்காற்று,Whirl wind - சுழல்காற்று,Tornado - பெருங்காற்று,4
Which of the following pairs is Incorrect?,Ancient literature - பண்டைய இலக்கியம்,Regional literature - வட்டார இலக்கியம்,Folk literature - நவீன இலக்கியம்,Devotional literature - பக்தி இலக்கியம்,3
Which of the following pairs is Incorrect?,Emblem - சின்னம்,Intellectual - அறிவாளர்,Thesis - குறியீட்டியல்,Symbolism - குறியீட்டியல்,3
Which of the following pairs is Incorrect?,Myth - கலைச்சொல்,Terminology - கலைச்சொல்,Artifacts - கலைப் படைப்புகள்,Aesthetics - அழகியல்,1
Which of the following pairs is Incorrect?,Consulate - துணைத்தூதரகம்,Patent - காப்புரிமை,Document - ஆவணம்,Guild - பாசனம்,4
Which of the following pairs is Incorrect?,Cabinet - அமைச்சரவை,Cultural Boundaries - பண்பாட்டு விழுமியங்கள்,Territory - நிலப்பகுதி,Philosopher - மெய்யியலாளர்,2
"Find the correct combination:\nI. Storm - புயல்\nII. Tornado - சூறாவளி\nIII. Tempest - நிலக்காற்று\nIV. Land Breeze - பெருங்காற்று",I and II are correct,II and III are correct,III and IV are correct,I and IV are correct,1
"Find the correct combination:\nI. Epic literature - செவ்விலக்கியம்\nII. Classical literature - காப்பிய இலக்கியம்\nIII. Modern literature - நவீன இலக்கியம்\nIV. Folk literature - வட்டார இலக்கியம்",I and II are correct,III only is correct,III and IV are correct,All are correct,2
"Find the correct combination:\nI. Nanotechnology - உயிரித் தொழில்நுட்பம்\nII. Biotechnology - மீநுண்தொழில்நுட்பம்\nIII. Cosmic rays - விண்வெளிக் கதிர்கள்\nIV. Ultraviolet rays - புற ஊதாக் கதிர்கள்",I and II are correct,II and III are correct,III and IV are correct,I and IV are correct,3
"Find the correct combination:\nI. Emblem - சின்னம்\nII. Intellectual - ஆய்வேடு\nIII. Thesis - அறிவாளர்\nIV. Symbolism - குறியீட்டியல்",I and IV are correct,II and III are correct,I and II are correct,III and IV are correct,1
"Find the correct combination:\nI. Playwright - நாடக ஆசிரியர்\nII. Screenplay - கதை சொல்லி\nIII. Storyteller - திரைக்கதை\nIV. Aesthetics - அழகியல்",I and IV are correct,II and III are correct,I and III are correct,II and IV are correct,1
